feature,count0,count1
music,9344,78
opinion,9344,78
semantically,9344,78
boolean,9344,78
brain,9344,78
tensor,9344,78
differentiable,9344,78
clinical,9344,78
optimum,9344,78
place,9344,78
grained,9344,78
obtains,9344,78
approximately,9345,77
syntax,9345,77
consequently,9345,77
incorporates,9345,77
limit,9345,77
existence,9345,77
leverages,9345,77
situation,9345,77
person,9345,77
look,9345,77
exactly,9345,77
emerging,9345,77
thousands,9345,77
enhanced,9345,77
black,9345,77
date,9345,77
sensors,9345,77
hardware,9345,77
possibly,9345,77
paths,9345,77
induced,9345,77
capturing,9346,76
detail,9346,76
equal,9346,76
candidates,9346,76
volume,9346,76
geometric,9346,76
turn,9346,76
block,9346,76
discusses,9346,76
convolution,9346,76
frequently,9346,76
provably,9346,76
why,9346,76
messages,9346,76
recover,9346,76
describing,9346,76
links,9347,75
availability,9347,75
utilized,9347,75
storage,9347,75
discourse,9347,75
expressions,9347,75
satisfaction,9347,75
crafted,9347,75
symbolic,9347,75
frameworks,9347,75
linearly,9347,75
grammar,9347,75
guide,9347,75
imagenet,9347,75
characterization,9347,75
operate,9347,75
requirement,9347,75
technologies,9347,75
consuming,9347,75
phenomena,9347,75
efficacy,9347,75
theorem,9347,75
rapid,9348,74
recognize,9348,74
intensive,9348,74
platforms,9348,74
arguments,9348,74
rapidly,9348,74
viewed,9348,74
advanced,9348,74
easier,9348,74
outperforming,9348,74
15,9348,74
bidirectional,9348,74
message,9348,74
outcome,9349,73
propositional,9349,73
bag,9349,73
videos,9349,73
intermediate,9349,73
come,9349,73
accuracies,9349,73
notions,9349,73
competition,9349,73
superiority,9349,73
integer,9349,73
added,9349,73
dependence,9349,73
complementary,9349,73
track,9349,73
translations,9349,73
primary,9350,72
estimator,9350,72
act,9350,72
player,9350,72
aggregation,9350,72
visualization,9350,72
doing,9350,72
inter,9350,72
correlated,9350,72
alone,9350,72
coverage,9350,72
know,9350,72
straightforward,9350,72
subsets,9350,72
unstructured,9350,72
calculus,9350,72
classic,9350,72
usefulness,9351,71
proper,9351,71
express,9351,71
predicts,9351,71
armed,9351,71
inverse,9351,71
valuable,9351,71
german,9351,71
shallow,9351,71
sampled,9351,71
builds,9351,71
neighbor,9351,71
details,9351,71
scoring,9351,71
averaging,9352,70
products,9352,70
correctly,9352,70
fit,9352,70
utterances,9352,70
try,9352,70
understood,9352,70
statistically,9352,70
runtime,9352,70
alternatives,9352,70
sqrt,9352,70
employing,9352,70
augmented,9352,70
normalization,9352,70
assuming,9352,70
costly,9352,70
confirm,9352,70
transformations,9353,69
edge,9353,69
separately,9353,69
exploring,9353,69
fusion,9353,69
library,9353,69
longer,9353,69
changing,9353,69
besides,9353,69
marginal,9353,69
comparisons,9353,69
manifold,9353,69
distinguish,9353,69
focusing,9353,69
private,9353,69
constructs,9353,69
reasons,9353,69
asymptotic,9353,69
ordering,9353,69
arise,9353,69
divergence,9353,69
edges,9353,69
safety,9353,69
argument,9354,68
sophisticated,9354,68
filters,9354,68
giving,9354,68
implications,9354,68
nmt,9354,68
introduction,9354,68
module,9354,68
exploitation,9354,68
extent,9354,68
investigates,9354,68
optimality,9354,68
ratio,9354,68
assessment,9354,68
views,9354,68
initialization,9354,68
feed,9354,68
hypotheses,9354,68
see,9355,67
attribute,9355,67
overview,9355,67
beneficial,9355,67
configuration,9355,67
locally,9355,67
french,9355,67
nets,9355,67
patients,9355,67
tuned,9355,67
checking,9355,67
millions,9355,67
extending,9355,67
robotics,9355,67
dense,9355,67
ranging,9355,67
maintain,9355,67
lexicon,9355,67
beliefs,9356,66
considers,9356,66
measuring,9356,66
drawn,9356,66
stream,9356,66
until,9356,66
poor,9356,66
limitation,9356,66
recommender,9356,66
facts,9356,66
greater,9356,66
definitions,9356,66
feasibility,9356,66
limits,9356,66
firstly,9356,66
2014,9356,66
characters,9356,66
slow,9356,66
auto,9356,66
scaling,9356,66
exhibits,9356,66
largest,9356,66
recovery,9356,66
communities,9357,65
sensitivity,9357,65
stages,9357,65
denoising,9357,65
formalism,9357,65
purely,9357,65
coordinate,9357,65
lstms,9357,65
carefully,9357,65
clearly,9357,65
robotic,9357,65
partition,9357,65
separation,9357,65
highlight,9357,65
choosing,9357,65
overfitting,9357,65
additive,9357,65
phenomenon,9357,65
importantly,9357,65
satisfiability,9358,64
encoded,9358,64
earlier,9358,64
linked,9358,64
reports,9358,64
themselves,9358,64
patient,9358,64
historical,9358,64
pipeline,9358,64
differential,9358,64
sometimes,9358,64
supporting,9358,64
corresponds,9359,63
pruning,9359,63
updating,9359,63
formula,9359,63
searching,9359,63
pooling,9359,63
multivariate,9359,63
genetic,9359,63
streams,9359,63
logarithmic,9359,63
consideration,9359,63
mdp,9359,63
suggested,9359,63
body,9359,63
allowed,9359,63
referred,9360,62
correspond,9360,62
alleviate,9360,62
collect,9360,62
attack,9360,62
dirichlet,9360,62
logics,9360,62
players,9360,62
arabic,9360,62
producing,9360,62
demand,9360,62
operating,9360,62
frequent,9360,62
gpu,9360,62
stationary,9360,62
speedup,9360,62
failure,9360,62
sgd,9360,62
evolutionary,9360,62
reveals,9360,62
interact,9360,62
modification,9360,62
consequence,9361,61
fraction,9361,61
000,9361,61
mutual,9361,61
name,9361,61
grid,9361,61
modules,9361,61
precisely,9361,61
validated,9361,61
boltzmann,9361,61
simplicity,9361,61
backpropagation,9361,61
lies,9361,61
addressing,9361,61
finds,9361,61
discovering,9361,61
equivalence,9361,61
contribute,9361,61
cloud,9361,61
strength,9361,61
explores,9361,61
traditionally,9361,61
compares,9361,61
deals,9362,60
lda,9362,60
interpreted,9362,60
element,9362,60
deeper,9362,60
competing,9362,60
shift,9362,60
turns,9362,60
recommendations,9362,60
authors,9362,60
voting,9362,60
carry,9362,60
guided,9362,60
subspace,9362,60
assumed,9362,60
topology,9363,59
detected,9363,59
papers,9363,59
spectrum,9363,59
attacks,9363,59
appear,9363,59
matches,9363,59
relying,9363,59
amp,9363,59
becoming,9363,59
modalities,9363,59
segments,9363,59
shape,9363,59
led,9363,59
decrease,9363,59
simplified,9363,59
learners,9363,59
solves,9363,59
modal,9363,59
balance,9363,59
his,9363,59
cast,9364,58
tight,9364,58
remarkable,9364,58
interpretability,9364,58
formally,9364,58
participants,9364,58
writing,9364,58
alternating,9364,58
learnt,9364,58
pass,9364,58
computes,9364,58
difficulties,9364,58
cope,9364,58
relaxation,9364,58
bridge,9364,58
note,9364,58
extreme,9364,58
summary,9364,58
attracted,9364,58
principled,9364,58
implementing,9364,58
iterations,9364,58
euclidean,9365,57
losses,9365,57
comparative,9365,57
smart,9365,57
normalized,9365,57
12,9365,57
threshold,9365,57
dramatically,9365,57
acquisition,9365,57
promise,9365,57
sensing,9365,57
gt,9365,57
treatment,9365,57
specialized,9365,57
excellent,9365,57
utilizes,9365,57
supported,9365,57
statements,9365,57
feedforward,9365,57
disambiguation,9365,57
add,9365,57
deployed,9365,57
aiming,9365,57
formulas,9365,57
coefficients,9365,57
personalized,9365,57
index,9365,57
conversational,9365,57
google,9366,56
consumption,9366,56
iteratively,9366,56
identifies,9366,56
geometry,9366,56
codes,9366,56
channel,9366,56
decades,9366,56
hope,9366,56
interval,9366,56
modular,9366,56
equilibrium,9366,56
absolute,9366,56
frames,9366,56
2012,9366,56
pca,9366,56
false,9366,56
growth,9366,56
semeval,9366,56
working,9366,56
calculated,9367,55
asynchronous,9367,55
distances,9367,55
navigation,9367,55
day,9367,55
recognizing,9367,55
categorization,9367,55
properly,9367,55
nonparametric,9367,55
playing,9367,55
author,9367,55
remain,9367,55
newly,9367,55
40,9367,55
boundaries,9367,55
electronic,9367,55
secondly,9367,55
vehicle,9367,55
scheduling,9367,55
indicates,9367,55
reliability,9367,55
subsequently,9367,55
budget,9367,55
conversation,9367,55
16,9367,55
essentially,9367,55
argumentation,9367,55
industrial,9367,55
segment,9367,55
symmetric,9367,55
refer,9367,55
globally,9368,54
autoencoders,9368,54
creation,9368,54
measurement,9368,54
subjective,9368,54
14,9368,54
driving,9368,54
locations,9368,54
records,9368,54
opinions,9368,54
ad,9368,54
yielding,9368,54
advance,9368,54
proposing,9368,54
period,9368,54
encouraging,9368,54
move,9368,54
caused,9368,54
correlations,9368,54
degrees,9368,54
industry,9368,54
entailment,9368,54
pixel,9368,54
moving,9368,54
implicitly,9368,54
follows,9368,54
rise,9369,53
mdps,9369,53
entries,9369,53
necessarily,9369,53
former,9369,53
intuition,9369,53
treebank,9369,53
actually,9369,53
weighting,9369,53
explanation,9369,53
had,9369,53
crowdsourcing,9369,53
proving,9369,53
adapting,9369,53
bring,9369,53
regularizer,9369,53
concerns,9369,53
conclusions,9369,53
reflect,9369,53
inferring,9369,53
parameterized,9369,53
proposal,9369,53
setup,9369,53
translate,9369,53
2d,9369,53
discovered,9369,53
prototype,9369,53
stronger,9369,53
reading,9370,52
square,9370,52
meanings,9370,52
integrates,9370,52
never,9370,52
table,9370,52
rational,9370,52
neurons,9370,52
emotion,9370,52
stored,9370,52
avoids,9370,52
emerged,9370,52
subsequent,9370,52
presenting,9370,52
correction,9370,52
causes,9370,52
draw,9370,52
pos,9370,52
production,9370,52
oracle,9370,52
skills,9370,52
onto,9370,52
dropout,9370,52
controller,9370,52
evolving,9370,52
put,9370,52
optimally,9370,52
covariance,9370,52
sequentially,9370,52
subjects,9371,51
priori,9371,51
ml,9371,51
asp,9371,51
ambiguity,9371,51
horizon,9371,51
grows,9371,51
bottleneck,9371,51
virtual,9371,51
vary,9371,51
heavily,9371,51
purposes,9371,51
bi,9371,51
acts,9371,51
shot,9371,51
minimax,9371,51
interpret,9371,51
calculate,9371,51
impossible,9371,51
released,9371,51
association,9371,51
prominent,9371,51
correctness,9371,51
surface,9371,51
transitions,9371,51
coding,9371,51
coupled,9371,51
projections,9371,51
studying,9371,51
interfaces,9371,51
processed,9371,51
looking,9371,51
word2vec,9371,51
preprocessing,9371,51
lingual,9371,51
satisfying,9371,51
extra,9371,51
induce,9371,51
readily,9372,50
generator,9372,50
quantify,9372,50
boost,9372,50
smt,9372,50
defines,9372,50
market,9372,50
options,9372,50
modify,9372,50
decide,9372,50
deployment,9372,50
vs,9372,50
residual,9372,50
comprehension,9372,50
hyper,9372,50
names,9372,50
appears,9372,50
primarily,9372,50
manipulation,9372,50
systematically,9372,50
atari,9372,50
dnns,9372,50
aggregate,9372,50
analytics,9372,50
concrete,9372,50
care,9372,50
aid,9372,50
acyclic,9372,50
suffers,9372,50
seek,9372,50
biased,9372,50
poorly,9372,50
canonical,9372,50
business,9372,50
conceptual,9372,50
commercial,9372,50
de,9372,50
return,9373,49
11,9373,49
inductive,9373,49
blocks,9373,49
estimators,9373,49
squared,9373,49
squares,9373,49
hundreds,9373,49
usual,9373,49
vast,9373,49
preserve,9373,49
configurations,9373,49
cell,9373,49
turing,9373,49
tags,9373,49
ranked,9373,49
parsers,9373,49
avoiding,9373,49
diagrams,9373,49
rigorous,9373,49
rare,9373,49
revealed,9373,49
inferences,9373,49
variability,9373,49
highest,9373,49
student,9373,49
downstream,9373,49
modifications,9373,49
updated,9373,49
declarative,9373,49
morphological,9373,49
crowd,9373,49
coarse,9373,49
store,9373,49
outperformed,9373,49
approximating,9374,48
implies,9374,48
activations,9374,48
tradeoff,9374,48
50,9374,48
stacked,9374,48
favorably,9374,48
biological,9374,48
release,9374,48
tailored,9374,48
assigned,9374,48
scratch,9374,48
brings,9374,48
counting,9374,48
dictionaries,9374,48
equally,9374,48
boosting,9374,48
daily,9374,48
attractive,9374,48
aimed,9374,48
opportunities,9374,48
collections,9374,48
gold,9374,48
want,9374,48
skip,9374,48
slightly,9374,48
auxiliary,9374,48
none,9374,48
complement,9374,48
transformed,9374,48
examined,9374,48
strengths,9374,48
labelled,9375,47
asr,9375,47
perfect,9375,47
families,9375,47
cues,9375,47
expansion,9375,47
intended,9375,47
gated,9375,47
left,9375,47
deriving,9375,47
significance,9375,47
acquired,9375,47
neighbors,9375,47
mode,9375,47
bandits,9375,47
team,9375,47
penalty,9375,47
interacting,9375,47
submodular,9375,47
grounded,9375,47
reconstruct,9375,47
streaming,9375,47
summaries,9375,47
boundary,9375,47
trajectory,9375,47
adopt,9375,47
thanks,9375,47
forest,9375,47
2013,9375,47
practitioners,9375,47
seems,9375,47
opposed,9375,47
2010,9375,47
profiles,9375,47
disease,9376,46
gibbs,9376,46
affects,9376,46
formed,9376,46
suboptimal,9376,46
membership,9376,46
impressive,9376,46
ratings,9376,46
heart,9376,46
foundation,9376,46
remaining,9376,46
repeated,9376,46
validity,9376,46
treat,9376,46
offline,9376,46
satisfies,9376,46
inside,9376,46
nor,9376,46
keep,9376,46
devise,9376,46
incorporated,9376,46
adaptively,9376,46
parse,9376,46
hardness,9376,46
toward,9376,46
restrictions,9376,46
lists,9376,46
valid,9376,46
assign,9376,46
identity,9376,46
specify,9376,46
profile,9377,45
covering,9377,45
decade,9377,45
differ,9377,45
removing,9377,45
inferred,9377,45
minimizes,9377,45
projected,9377,45
richer,9377,45
translating,9377,45
formulations,9377,45
shelf,9377,45
root,9377,45
communicate,9377,45
targets,9377,45
ask,9377,45
consequences,9377,45
principal,9377,45
otherwise,9377,45
claim,9377,45
nowadays,9377,45
wordnet,9377,45
assignments,9377,45
cpu,9377,45
perceptron,9377,45
hmm,9377,45
handwritten,9377,45
conditioned,9377,45
conditioning,9377,45
similarly,9377,45
characteristic,9377,45
inducing,9377,45
elimination,9377,45
induction,9377,45
motivation,9377,45
translated,9378,44
aligned,9378,44
bit,9378,44
ideal,9378,44
equations,9378,44
predefined,9378,44
scope,9378,44
her,9378,44
captioning,9378,44
analyse,9378,44
utterance,9378,44
relatedness,9378,44
things,9378,44
predictor,9378,44
conjunction,9378,44
consist,9378,44
originally,9378,44
perhaps,9378,44
absence,9378,44
plausible,9378,44
predictors,9378,44
monotonic,9378,44
classified,9378,44
selects,9378,44
anomaly,9378,44
enabled,9378,44
ease,9378,44
nevertheless,9378,44
treating,9378,44
bottom,9378,44
conflict,9378,44
fragments,9378,44
pure,9378,44
dynamical,9378,44
safe,9378,44
course,9378,44
analogy,9379,43
agreement,9379,43
agnostic,9379,43
freely,9379,43
incrementally,9379,43
assist,9379,43
occurring,9379,43
planner,9379,43
90,9379,43
physics,9379,43
observing,9379,43
redundancy,9379,43
polarity,9379,43
read,9379,43
pseudo,9379,43
arbitrarily,9379,43
taxonomy,9379,43
device,9379,43
30,9379,43
partitioning,9379,43
experimentation,9379,43
width,9379,43
concerned,9379,43
augmentation,9379,43
biology,9380,42
age,9380,42
vehicles,9380,42
year,9380,42
contained,9380,42
cooperative,9380,42
passing,9380,42
backward,9380,42
svms,9380,42
95,9380,42
behavioral,9380,42
encoders,9380,42
ensembles,9380,42
positions,9380,42
summarize,9380,42
refers,9380,42
relate,9380,42
differs,9380,42
proofs,9380,42
recorded,9380,42
movement,9380,42
operates,9380,42
25,9380,42
reuse,9380,42
holds,9380,42
conclusion,9380,42
rarely,9380,42
roles,9380,42
dialog,9380,42
keeping,9380,42
branch,9380,42
trajectories,9380,42
accelerate,9380,42
workers,9380,42
vital,9380,42
fitting,9380,42
abilities,9380,42
extracts,9380,42
environmental,9380,42
outliers,9381,41
18,9381,41
throughout,9381,41
appealing,9381,41
ever,9381,41
lexicons,9381,41
irrelevant,9381,41
developments,9381,41
75,9381,41
evolve,9381,41
revision,9381,41
neighborhood,9381,41
protocol,9381,41
hyperparameters,9381,41
broader,9381,41
perspectives,9381,41
algebra,9381,41
affected,9381,41
bilingual,9381,41
collective,9381,41
treated,9381,41
poses,9381,41
biases,9381,41
center,9381,41
distant,9381,41
engines,9381,41
60,9381,41
verbs,9381,41
academic,9381,41
ordered,9382,40
tokens,9382,40
contents,9382,40
inconsistent,9382,40
enhancement,9382,40
equation,9382,40
organized,9382,40
fold,9382,40
proximal,9382,40
linking,9382,40
super,9382,40
assumes,9382,40
exchange,9382,40
limiting,9382,40
analytical,9382,40
facilitates,9382,40
quantity,9382,40
conversations,9382,40
personal,9382,40
away,9382,40
pomdps,9382,40
half,9382,40
members,9382,40
weakly,9382,40
thought,9382,40
recovering,9382,40
acceptable,9382,40
careful,9382,40
teams,9382,40
speakers,9382,40
manage,9382,40
localization,9382,40
reality,9382,40
quantitatively,9382,40
returns,9382,40
did,9382,40
considerably,9382,40
posed,9382,40
undirected,9383,39
