feature,count0@False,count1@False,count0@True,count1@True,ratio10False,ratio1TF,count1@False-fix,ratio1TF-fix
monge,7124,0,2297,1,0.0,inf,0.1,10.0
tibp,7124,0,2297,1,0.0,inf,0.1,10.0
probabilisic,7124,0,2297,1,0.0,inf,0.1,10.0
taja,7124,0,2297,1,0.0,inf,0.1,10.0
deactivation,7124,0,2297,1,0.0,inf,0.1,10.0
toppush,7124,0,2297,1,0.0,inf,0.1,10.0
hoff,7124,0,2297,1,0.0,inf,0.1,10.0
cx,7124,0,2297,1,0.0,inf,0.1,10.0
taja2seq2seq,7124,0,2297,1,0.0,inf,0.1,10.0
posters,7124,0,2297,1,0.0,inf,0.1,10.0
tick,7124,0,2297,1,0.0,inf,0.1,10.0
proba,7124,0,2297,1,0.0,inf,0.1,10.0
emr,7124,0,2297,1,0.0,inf,0.1,10.0
ansgd,7124,0,2297,1,0.0,inf,0.1,10.0
systematical,7124,0,2297,1,0.0,inf,0.1,10.0
emrs,7124,0,2297,1,0.0,inf,0.1,10.0
cians,7124,0,2297,1,0.0,inf,0.1,10.0
modulating,7124,0,2297,1,0.0,inf,0.1,10.0
syrgkanis,7124,0,2297,1,0.0,inf,0.1,10.0
tac2008,7124,0,2297,1,0.0,inf,0.1,10.0
imports,7124,0,2297,1,0.0,inf,0.1,10.0
imization,7124,0,2297,1,0.0,inf,0.1,10.0
imm,7124,0,2297,1,0.0,inf,0.1,10.0
tlfre,7124,0,2297,1,0.0,inf,0.1,10.0
tolerent,7124,0,2297,1,0.0,inf,0.1,10.0
darla,7124,0,2297,1,0.0,inf,0.1,10.0
thurstonian,7124,0,2297,1,0.0,inf,0.1,10.0
huber,7124,0,2297,1,0.0,inf,0.1,10.0
cholesky,7124,0,2297,1,0.0,inf,0.1,10.0
multiplicatively,7124,0,2297,1,0.0,inf,0.1,10.0
multiplexed,7124,0,2297,1,0.0,inf,0.1,10.0
homework,7124,0,2297,1,0.0,inf,0.1,10.0
equalling,7124,0,2297,1,0.0,inf,0.1,10.0
homologous,7124,0,2297,1,0.0,inf,0.1,10.0
polymom,7124,0,2297,1,0.0,inf,0.1,10.0
multinet,7124,0,2297,1,0.0,inf,0.1,10.0
epireader,7124,0,2297,1,0.0,inf,0.1,10.0
taggings,7124,0,2297,1,0.0,inf,0.1,10.0
hondt,7124,0,2297,1,0.0,inf,0.1,10.0
epopt,7124,0,2297,1,0.0,inf,0.1,10.0
popcount,7124,0,2297,1,0.0,inf,0.1,10.0
cne,7124,0,2297,1,0.0,inf,0.1,10.0
cytometry,7124,0,2297,1,0.0,inf,0.1,10.0
popped,7124,0,2297,1,0.0,inf,0.1,10.0
tls,7124,0,2297,1,0.0,inf,0.1,10.0
circuity,7124,0,2297,1,0.0,inf,0.1,10.0
tai,7124,0,2297,1,0.0,inf,0.1,10.0
industrially,7124,0,2297,1,0.0,inf,0.1,10.0
elisseeff,7124,0,2297,1,0.0,inf,0.1,10.0
hpf,7124,0,2297,1,0.0,inf,0.1,10.0
cheaply,7124,0,2297,1,0.0,inf,0.1,10.0
sutskever,7124,0,2297,1,0.0,inf,0.1,10.0
interventional,7124,0,2297,1,0.0,inf,0.1,10.0
propriate,7124,0,2297,1,0.0,inf,0.1,10.0
eluder,7124,0,2297,1,0.0,inf,0.1,10.0
suspiciousness,7124,0,2297,1,0.0,inf,0.1,10.0
incremented,7124,0,2297,1,0.0,inf,0.1,10.0
suspense,7124,0,2297,1,0.0,inf,0.1,10.0
choe,7124,0,2297,1,0.0,inf,0.1,10.0
suspect,7124,0,2297,1,0.0,inf,0.1,10.0
quadrupedal,7124,0,2297,1,0.0,inf,0.1,10.0
chit,7124,0,2297,1,0.0,inf,0.1,10.0
prospects,7124,0,2297,1,0.0,inf,0.1,10.0
econometrically,7124,0,2297,1,0.0,inf,0.1,10.0
appl,7124,0,2297,1,0.0,inf,0.1,10.0
decentralization,7124,0,2297,1,0.0,inf,0.1,10.0
invertedpendulum,7124,0,2297,1,0.0,inf,0.1,10.0
surged,7124,0,2297,1,0.0,inf,0.1,10.0
async,7124,0,2297,1,0.0,inf,0.1,10.0
chintala,7124,0,2297,1,0.0,inf,0.1,10.0
mjps,7124,0,2297,1,0.0,inf,0.1,10.0
approximants,7124,0,2297,1,0.0,inf,0.1,10.0
mjp,7124,0,2297,1,0.0,inf,0.1,10.0
decisively,7124,0,2297,1,0.0,inf,0.1,10.0
suttonmw15,7124,0,2297,1,0.0,inf,0.1,10.0
propositionalized,7124,0,2297,1,0.0,inf,0.1,10.0
certifiable,7124,0,2297,1,0.0,inf,0.1,10.0
mislabeled,7124,0,2297,1,0.0,inf,0.1,10.0
psychotherapy,7124,0,2297,1,0.0,inf,0.1,10.0
subordinate,7124,0,2297,1,0.0,inf,0.1,10.0
eigenstructures,7124,0,2297,1,0.0,inf,0.1,10.0
ink,7124,0,2297,1,0.0,inf,0.1,10.0
arias,7124,0,2297,1,0.0,inf,0.1,10.0
inftucker,7124,0,2297,1,0.0,inf,0.1,10.0
prod,7124,0,2297,1,0.0,inf,0.1,10.0
ard,7124,0,2297,1,0.0,inf,0.1,10.0
misled,7124,0,2297,1,0.0,inf,0.1,10.0
ingest,7124,0,2297,1,0.0,inf,0.1,10.0
substring,7124,0,2297,1,0.0,inf,0.1,10.0
interwoven,7124,0,2297,1,0.0,inf,0.1,10.0
psycholinguistically,7124,0,2297,1,0.0,inf,0.1,10.0
intializes,7124,0,2297,1,0.0,inf,0.1,10.0
stiefel,7124,0,2297,1,0.0,inf,0.1,10.0
quadrant,7124,0,2297,1,0.0,inf,0.1,10.0
mirroring,7124,0,2297,1,0.0,inf,0.1,10.0
assays,7124,0,2297,1,0.0,inf,0.1,10.0
puppeteer,7124,0,2297,1,0.0,inf,0.1,10.0
informatively,7124,0,2297,1,0.0,inf,0.1,10.0
suprisingly,7124,0,2297,1,0.0,inf,0.1,10.0
emac,7124,0,2297,1,0.0,inf,0.1,10.0
hypervec,7124,0,2297,1,0.0,inf,0.1,10.0
enquirers,7124,0,2297,1,0.0,inf,0.1,10.0
prototypicality,7124,0,2297,1,0.0,inf,0.1,10.0
cautiously,7124,0,2297,1,0.0,inf,0.1,10.0
portmanteaus,7124,0,2297,1,0.0,inf,0.1,10.0
chapelle,7124,0,2297,1,0.0,inf,0.1,10.0
hra,7124,0,2297,1,0.0,inf,0.1,10.0
purine,7124,0,2297,1,0.0,inf,0.1,10.0
arthur,7124,0,2297,1,0.0,inf,0.1,10.0
mislocalizations,7124,0,2297,1,0.0,inf,0.1,10.0
pstd,7124,0,2297,1,0.0,inf,0.1,10.0
d_e,7124,0,2297,1,0.0,inf,0.1,10.0
propositionalization,7124,0,2297,1,0.0,inf,0.1,10.0
decipherment,7124,0,2297,1,0.0,inf,0.1,10.0
implicated,7124,0,2297,1,0.0,inf,0.1,10.0
mmdgms,7124,0,2297,1,0.0,inf,0.1,10.0
suprema,7124,0,2297,1,0.0,inf,0.1,10.0
ellipsoids,7124,0,2297,1,0.0,inf,0.1,10.0
cmab,7124,0,2297,1,0.0,inf,0.1,10.0
cmabrigde,7124,0,2297,1,0.0,inf,0.1,10.0
indisputably,7124,0,2297,1,0.0,inf,0.1,10.0
portraits,7124,0,2297,1,0.0,inf,0.1,10.0
ell_p,7124,0,2297,1,0.0,inf,0.1,10.0
ting,7124,0,2297,1,0.0,inf,0.1,10.0
appositeness,7124,0,2297,1,0.0,inf,0.1,10.0
appproximately,7124,0,2297,1,0.0,inf,0.1,10.0
supertagger,7124,0,2297,1,0.0,inf,0.1,10.0
eif,7124,0,2297,1,0.0,inf,0.1,10.0
eifs,7124,0,2297,1,0.0,inf,0.1,10.0
eig,7124,0,2297,1,0.0,inf,0.1,10.0
sublevel,7124,0,2297,1,0.0,inf,0.1,10.0
portmanteau,7124,0,2297,1,0.0,inf,0.1,10.0
psdp,7124,0,2297,1,0.0,inf,0.1,10.0
professor,7124,0,2297,1,0.0,inf,0.1,10.0
arbiters,7124,0,2297,1,0.0,inf,0.1,10.0
pseudomarginals,7124,0,2297,1,0.0,inf,0.1,10.0
professions,7124,0,2297,1,0.0,inf,0.1,10.0
pseudopolynomial,7124,0,2297,1,0.0,inf,0.1,10.0
cinderella,7124,0,2297,1,0.0,inf,0.1,10.0
molecularspace,7124,0,2297,1,0.0,inf,0.1,10.0
surprises,7124,0,2297,1,0.0,inf,0.1,10.0
profession,7124,0,2297,1,0.0,inf,0.1,10.0
portolio,7124,0,2297,1,0.0,inf,0.1,10.0
mollified,7124,0,2297,1,0.0,inf,0.1,10.0
indifference,7124,0,2297,1,0.0,inf,0.1,10.0
mollifiers,7124,0,2297,1,0.0,inf,0.1,10.0
subjectification,7124,0,2297,1,0.0,inf,0.1,10.0
impeding,7124,0,2297,1,0.0,inf,0.1,10.0
dasnets,7124,0,2297,1,0.0,inf,0.1,10.0
dasnet,7124,0,2297,1,0.0,inf,0.1,10.0
subfunction,7124,0,2297,1,0.0,inf,0.1,10.0
channeled,7124,0,2297,1,0.0,inf,0.1,10.0
cleans,7124,0,2297,1,0.0,inf,0.1,10.0
invites,7124,0,2297,1,0.0,inf,0.1,10.0
ancestries,7124,0,2297,1,0.0,inf,0.1,10.0
atemporal,7124,0,2297,1,0.0,inf,0.1,10.0
syndromes,7124,0,2297,1,0.0,inf,0.1,10.0
aosologitboost,7124,0,2297,1,0.0,inf,0.1,10.0
mnr,7124,0,2297,1,0.0,inf,0.1,10.0
chorale,7124,0,2297,1,0.0,inf,0.1,10.0
embeddedhunter,7124,0,2297,1,0.0,inf,0.1,10.0
swapout,7124,0,2297,1,0.0,inf,0.1,10.0
proponents,7124,0,2297,1,0.0,inf,0.1,10.0
svp,7124,0,2297,1,0.0,inf,0.1,10.0
apgnc,7124,0,2297,1,0.0,inf,0.1,10.0
amendable,7124,0,2297,1,0.0,inf,0.1,10.0
pronged,7124,0,2297,1,0.0,inf,0.1,10.0
anticipatory,7124,0,2297,1,0.0,inf,0.1,10.0
chunkings,7124,0,2297,1,0.0,inf,0.1,10.0
proje,7124,0,2297,1,0.0,inf,0.1,10.0
projector,7124,0,2297,1,0.0,inf,0.1,10.0
sweet,7124,0,2297,1,0.0,inf,0.1,10.0
projectors,7124,0,2297,1,0.0,inf,0.1,10.0
symmety,7124,0,2297,1,0.0,inf,0.1,10.0
proliferate,7124,0,2297,1,0.0,inf,0.1,10.0
prong,7124,0,2297,1,0.0,inf,0.1,10.0
moderated,7124,0,2297,1,0.0,inf,0.1,10.0
antisymmetric,7124,0,2297,1,0.0,inf,0.1,10.0
swimmer,7124,0,2297,1,0.0,inf,0.1,10.0
tenuous,7124,0,2297,1,0.0,inf,0.1,10.0
tenths,7124,0,2297,1,0.0,inf,0.1,10.0
icoseg,7124,0,2297,1,0.0,inf,0.1,10.0
teaches,7124,0,2297,1,0.0,inf,0.1,10.0
analysers,7124,0,2297,1,0.0,inf,0.1,10.0
igp,7124,0,2297,1,0.0,inf,0.1,10.0
aoso,7124,0,2297,1,0.0,inf,0.1,10.0
c2ae,7124,0,2297,1,0.0,inf,0.1,10.0
presumption,7124,0,2297,1,0.0,inf,0.1,10.0
iedb,7124,0,2297,1,0.0,inf,0.1,10.0
circumscribe,7124,0,2297,1,0.0,inf,0.1,10.0
imate,7124,0,2297,1,0.0,inf,0.1,10.0
imaginet,7124,0,2297,1,0.0,inf,0.1,10.0
clarifai,7124,0,2297,1,0.0,inf,0.1,10.0
daub,7124,0,2297,1,0.0,inf,0.1,10.0
mortgages,7124,0,2297,1,0.0,inf,0.1,10.0
amplitudes,7124,0,2297,1,0.0,inf,0.1,10.0
davenport,7124,0,2297,1,0.0,inf,0.1,10.0
presage,7124,0,2297,1,0.0,inf,0.1,10.0
dawidskene,7124,0,2297,1,0.0,inf,0.1,10.0
dawmr,7124,0,2297,1,0.0,inf,0.1,10.0
prescribes,7124,0,2297,1,0.0,inf,0.1,10.0
preselection,7124,0,2297,1,0.0,inf,0.1,10.0
ieeg,7124,0,2297,1,0.0,inf,0.1,10.0
choreograph,7124,0,2297,1,0.0,inf,0.1,10.0
teh,7124,0,2297,1,0.0,inf,0.1,10.0
presentational,7124,0,2297,1,0.0,inf,0.1,10.0
dayan,7124,0,2297,1,0.0,inf,0.1,10.0
morphism,7124,0,2297,1,0.0,inf,0.1,10.0
amplification,7124,0,2297,1,0.0,inf,0.1,10.0
templated,7124,0,2297,1,0.0,inf,0.1,10.0
ampi,7124,0,2297,1,0.0,inf,0.1,10.0
terngrad,7124,0,2297,1,0.0,inf,0.1,10.0
ternarizing,7124,0,2297,1,0.0,inf,0.1,10.0
preempt,7124,0,2297,1,0.0,inf,0.1,10.0
inapproximable,7124,0,2297,1,0.0,inf,0.1,10.0
swvp,7124,0,2297,1,0.0,inf,0.1,10.0
antol,7124,0,2297,1,0.0,inf,0.1,10.0
ihler,7124,0,2297,1,0.0,inf,0.1,10.0
cky,7124,0,2297,1,0.0,inf,0.1,10.0
biomolecular,7124,0,2297,1,0.0,inf,0.1,10.0
circumvents,7124,0,2297,1,0.0,inf,0.1,10.0
ammar,7124,0,2297,1,0.0,inf,0.1,10.0
tence,7124,0,2297,1,0.0,inf,0.1,10.0
teasing,7124,0,2297,1,0.0,inf,0.1,10.0
clamp,7124,0,2297,1,0.0,inf,0.1,10.0
losslessly,7124,0,2297,1,0.0,inf,0.1,10.0
citeyear,7124,0,2297,1,0.0,inf,0.1,10.0
citeseer,7124,0,2297,1,0.0,inf,0.1,10.0
monomial,7124,0,2297,1,0.0,inf,0.1,10.0
iln,7124,0,2297,1,0.0,inf,0.1,10.0
ilps,7124,0,2297,1,0.0,inf,0.1,10.0
monolingually,7124,0,2297,1,0.0,inf,0.1,10.0
andor,7124,0,2297,1,0.0,inf,0.1,10.0
cirl,7124,0,2297,1,0.0,inf,0.1,10.0
prison,7124,0,2297,1,0.0,inf,0.1,10.0
tending,7124,0,2297,1,0.0,inf,0.1,10.0
monoaural,7124,0,2297,1,0.0,inf,0.1,10.0
talvitie,7124,0,2297,1,0.0,inf,0.1,10.0
tarantula,7124,0,2297,1,0.0,inf,0.1,10.0
seemed,7124,0,2297,1,0.0,inf,0.1,10.0
liftable,7124,0,2297,1,0.0,inf,0.1,10.0
seeded,7124,0,2297,1,0.0,inf,0.1,10.0
s2fo2,7124,0,2297,1,0.0,inf,0.1,10.0
s4,7124,0,2297,1,0.0,inf,0.1,10.0
linearizations,7124,0,2297,1,0.0,inf,0.1,10.0
s3c,7124,0,2297,1,0.0,inf,0.1,10.0
s2s,7124,0,2297,1,0.0,inf,0.1,10.0
s2ru,7124,0,2297,1,0.0,inf,0.1,10.0
s2gd,7124,0,2297,1,0.0,inf,0.1,10.0
idcnns,7124,0,2297,1,0.0,inf,0.1,10.0
amiqo,7124,0,2297,1,0.0,inf,0.1,10.0
pretends,7124,0,2297,1,0.0,inf,0.1,10.0
lepski,7124,0,2297,1,0.0,inf,0.1,10.0
taskmaster,7124,0,2297,1,0.0,inf,0.1,10.0
moodswipe,7124,0,2297,1,0.0,inf,0.1,10.0
anantharam,7124,0,2297,1,0.0,inf,0.1,10.0
monteiro,7124,0,2297,1,0.0,inf,0.1,10.0
tbcnns,7124,0,2297,1,0.0,inf,0.1,10.0
prespecified,7124,0,2297,1,0.0,inf,0.1,10.0
primely,7124,0,2297,1,0.0,inf,0.1,10.0
aumann,7124,0,2297,1,0.0,inf,0.1,10.0
dvae,7124,0,2297,1,0.0,inf,0.1,10.0
displacing,7124,0,2297,1,0.0,inf,0.1,10.0
schur,7124,0,2297,1,0.0,inf,0.1,10.0
burer,7124,0,2297,1,0.0,inf,0.1,10.0
displacements,7124,0,2297,1,0.0,inf,0.1,10.0
reranks,7124,0,2297,1,0.0,inf,0.1,10.0
amini,7124,0,2297,1,0.0,inf,0.1,10.0
dispensing,7124,0,2297,1,0.0,inf,0.1,10.0
schniter,7124,0,2297,1,0.0,inf,0.1,10.0
mahdavi,7124,0,2297,1,0.0,inf,0.1,10.0
devlin,7124,0,2297,1,0.0,inf,0.1,10.0
schmidhuber,7124,0,2297,1,0.0,inf,0.1,10.0
lessening,7124,0,2297,1,0.0,inf,0.1,10.0
dvi,7124,0,2297,1,0.0,inf,0.1,10.0
schlangen,7124,0,2297,1,0.0,inf,0.1,10.0
pretending,7124,0,2297,1,0.0,inf,0.1,10.0
citeulike,7124,0,2297,1,0.0,inf,0.1,10.0
datar,7124,0,2297,1,0.0,inf,0.1,10.0
amortizes,7124,0,2297,1,0.0,inf,0.1,10.0
prelus,7124,0,2297,1,0.0,inf,0.1,10.0
modelers,7124,0,2297,1,0.0,inf,0.1,10.0
im2col,7124,0,2297,1,0.0,inf,0.1,10.0
stair,7124,0,2297,1,0.0,inf,0.1,10.0
makespans,7124,0,2297,1,0.0,inf,0.1,10.0
lexvec,7124,0,2297,1,0.0,inf,0.1,10.0
rescales,7124,0,2297,1,0.0,inf,0.1,10.0
dispatcher,7124,0,2297,1,0.0,inf,0.1,10.0
leonardo,7124,0,2297,1,0.0,inf,0.1,10.0
bioinfomatics,7124,0,2297,1,0.0,inf,0.1,10.0
mallat,7124,0,2297,1,0.0,inf,0.1,10.0
scienceie,7124,0,2297,1,0.0,inf,0.1,10.0
disrupts,7124,0,2297,1,0.0,inf,0.1,10.0
legibly,7124,0,2297,1,0.0,inf,0.1,10.0
binaryconnect,7124,0,2297,1,0.0,inf,0.1,10.0
businessinsider,7124,0,2297,1,0.0,inf,0.1,10.0
disqualify,7124,0,2297,1,0.0,inf,0.1,10.0
buffet,7124,0,2297,1,0.0,inf,0.1,10.0
binocular,7124,0,2297,1,0.0,inf,0.1,10.0
sbmt,7124,0,2297,1,0.0,inf,0.1,10.0
scoliosis,7124,0,2297,1,0.0,inf,0.1,10.0
scleroderma,7124,0,2297,1,0.0,inf,0.1,10.0
majorant,7124,0,2297,1,0.0,inf,0.1,10.0
biodetection,7124,0,2297,1,0.0,inf,0.1,10.0
requesters,7124,0,2297,1,0.0,inf,0.1,10.0
lent,7124,0,2297,1,0.0,inf,0.1,10.0
biogrid,7124,0,2297,1,0.0,inf,0.1,10.0
magni,7124,0,2297,1,0.0,inf,0.1,10.0
biotechnology,7124,0,2297,1,0.0,inf,0.1,10.0
bipartisan,7124,0,2297,1,0.0,inf,0.1,10.0
sbn,7124,0,2297,1,0.0,inf,0.1,10.0
binless,7124,0,2297,1,0.0,inf,0.1,10.0
lf,7124,0,2297,1,0.0,inf,0.1,10.0
bioquery,7124,0,2297,1,0.0,inf,0.1,10.0
disproportionally,7124,0,2297,1,0.0,inf,0.1,10.0
leftrightarrow,7124,0,2297,1,0.0,inf,0.1,10.0
respondent,7124,0,2297,1,0.0,inf,0.1,10.0
obeys,7124,0,2297,1,0.0,inf,0.1,10.0
scas,7124,0,2297,1,0.0,inf,0.1,10.0
sba,7124,0,2297,1,0.0,inf,0.1,10.0
dgn,7124,0,2297,1,0.0,inf,0.1,10.0
liable,7124,0,2297,1,0.0,inf,0.1,10.0
blade,7124,0,2297,1,0.0,inf,0.1,10.0
bitmaps,7124,0,2297,1,0.0,inf,0.1,10.0
blahut,7124,0,2297,1,0.0,inf,0.1,10.0
dgps,7124,0,2297,1,0.0,inf,0.1,10.0
liar,7124,0,2297,1,0.0,inf,0.1,10.0
blanks,7124,0,2297,1,0.0,inf,0.1,10.0
m2,7124,0,2297,1,0.0,inf,0.1,10.0
scarcer,7124,0,2297,1,0.0,inf,0.1,10.0
lfrm,7124,0,2297,1,0.0,inf,0.1,10.0
macbook,7124,0,2297,1,0.0,inf,0.1,10.0
scda,7124,0,2297,1,0.0,inf,0.1,10.0
levi,7124,0,2297,1,0.0,inf,0.1,10.0
dismisses,7124,0,2297,1,0.0,inf,0.1,10.0
levine,7124,0,2297,1,0.0,inf,0.1,10.0
researching,7124,0,2297,1,0.0,inf,0.1,10.0
lex,7124,0,2297,1,0.0,inf,0.1,10.0
birthday,7124,0,2297,1,0.0,inf,0.1,10.0
scb,7124,0,2297,1,0.0,inf,0.1,10.0
buggy,7124,0,2297,1,0.0,inf,0.1,10.0
scattertext,7124,0,2297,1,0.0,inf,0.1,10.0
scatterplot,7124,0,2297,1,0.0,inf,0.1,10.0
mabs,7124,0,2297,1,0.0,inf,0.1,10.0
lfms,7124,0,2297,1,0.0,inf,0.1,10.0
semidifferentials,7124,0,2297,1,0.0,inf,0.1,10.0
semimetrics,7124,0,2297,1,0.0,inf,0.1,10.0
bundled,7124,0,2297,1,0.0,inf,0.1,10.0
selectron,7124,0,2297,1,0.0,inf,0.1,10.0
lavi,7124,0,2297,1,0.0,inf,0.1,10.0
bhc,7124,0,2297,1,0.0,inf,0.1,10.0
mann,7124,0,2297,1,0.0,inf,0.1,10.0
biaffine,7124,0,2297,1,0.0,inf,0.1,10.0
laymen,7124,0,2297,1,0.0,inf,0.1,10.0
layouts,7124,0,2297,1,0.0,inf,0.1,10.0
manipulative,7124,0,2297,1,0.0,inf,0.1,10.0
manipulates,7124,0,2297,1,0.0,inf,0.1,10.0
lbn,7124,0,2297,1,0.0,inf,0.1,10.0
lbns,7124,0,2297,1,0.0,inf,0.1,10.0
bibliographers,7124,0,2297,1,0.0,inf,0.1,10.0
selectrons,7124,0,2297,1,0.0,inf,0.1,10.0
lapla,7124,0,2297,1,0.0,inf,0.1,10.0
reparameterizations,7124,0,2297,1,0.0,inf,0.1,10.0
rankedness,7124,0,2297,1,0.0,inf,0.1,10.0
reparameterize,7124,0,2297,1,0.0,inf,0.1,10.0
seizures,7124,0,2297,1,0.0,inf,0.1,10.0
renormalization,7124,0,2297,1,0.0,inf,0.1,10.0
latticelstm,7124,0,2297,1,0.0,inf,0.1,10.0
scrnn,7124,0,2297,1,0.0,inf,0.1,10.0
distributionally,7124,0,2297,1,0.0,inf,0.1,10.0
reminder,7124,0,2297,1,0.0,inf,0.1,10.0
bestselling,7124,0,2297,1,0.0,inf,0.1,10.0
dithering,7124,0,2297,1,0.0,inf,0.1,10.0
beta2,7124,0,2297,1,0.0,inf,0.1,10.0
semlm,7124,0,2297,1,0.0,inf,0.1,10.0
betrayal,7124,0,2297,1,0.0,inf,0.1,10.0
removability,7124,0,2297,1,0.0,inf,0.1,10.0
laufer,7124,0,2297,1,0.0,inf,0.1,10.0
semiparametric,7124,0,2297,1,0.0,inf,0.1,10.0
renderers,7124,0,2297,1,0.0,inf,0.1,10.0
bilexical,7124,0,2297,1,0.0,inf,0.1,10.0
laterally,7124,0,2297,1,0.0,inf,0.1,10.0
cadences,7124,0,2297,1,0.0,inf,0.1,10.0
semigradients,7124,0,2297,1,0.0,inf,0.1,10.0
reparameterized,7124,0,2297,1,0.0,inf,0.1,10.0
reparameterizing,7124,0,2297,1,0.0,inf,0.1,10.0
reparametrization,7124,0,2297,1,0.0,inf,0.1,10.0
bylander,7124,0,2297,1,0.0,inf,0.1,10.0
bijection,7124,0,2297,1,0.0,inf,0.1,10.0
bijections,7124,0,2297,1,0.0,inf,0.1,10.0
dissolving,7124,0,2297,1,0.0,inf,0.1,10.0
leapfrog,7124,0,2297,1,0.0,inf,0.1,10.0
learnet,7124,0,2297,1,0.0,inf,0.1,10.0
bilbowa,7124,0,2297,1,0.0,inf,0.1,10.0
bwcr,7124,0,2297,1,0.0,inf,0.1,10.0
disturbing,7124,0,2297,1,0.0,inf,0.1,10.0
determinized,7124,0,2297,1,0.0,inf,0.1,10.0
sdcb,7124,0,2297,1,0.0,inf,0.1,10.0
learnware,7124,0,2297,1,0.0,inf,0.1,10.0
sdas,7124,0,2297,1,0.0,inf,0.1,10.0
maltparser,7124,0,2297,1,0.0,inf,0.1,10.0
maltoptimizer,7124,0,2297,1,0.0,inf,0.1,10.0
bilstms,7124,0,2297,1,0.0,inf,0.1,10.0
ldp,7124,0,2297,1,0.0,inf,0.1,10.0
sebastian,7124,0,2297,1,0.0,inf,0.1,10.0
repel,7124,0,2297,1,0.0,inf,0.1,10.0
ldfm,7124,0,2297,1,0.0,inf,0.1,10.0
replaying,7124,0,2297,1,0.0,inf,0.1,10.0
devanur,7124,0,2297,1,0.0,inf,0.1,10.0
senate,7124,0,2297,1,0.0,inf,0.1,10.0
lantm,7124,0,2297,1,0.0,inf,0.1,10.0
drn,7124,0,2297,1,0.0,inf,0.1,10.0
lightning,7124,0,2297,1,0.0,inf,0.1,10.0
rp,7124,0,2297,1,0.0,inf,0.1,10.0
localise,7124,0,2297,1,0.0,inf,0.1,10.0
briber,7124,0,2297,1,0.0,inf,0.1,10.0
locallyconnected,7124,0,2297,1,0.0,inf,0.1,10.0
bribe,7124,0,2297,1,0.0,inf,0.1,10.0
directemployers,7124,0,2297,1,0.0,inf,0.1,10.0
rid,7124,0,2297,1,0.0,inf,0.1,10.0
bresler2014hardness,7124,0,2297,1,0.0,inf,0.1,10.0
disagreeing,7124,0,2297,1,0.0,inf,0.1,10.0
lov,7124,0,2297,1,0.0,inf,0.1,10.0
rnade,7124,0,2297,1,0.0,inf,0.1,10.0
lighthouses,7124,0,2297,1,0.0,inf,0.1,10.0
lvl,7124,0,2297,1,0.0,inf,0.1,10.0
saiapr,7124,0,2297,1,0.0,inf,0.1,10.0
lsrc,7124,0,2297,1,0.0,inf,0.1,10.0
blossoms,7124,0,2297,1,0.0,inf,0.1,10.0
lightrnn,7124,0,2297,1,0.0,inf,0.1,10.0
bsds500,7124,0,2297,1,0.0,inf,0.1,10.0
lvggm,7124,0,2297,1,0.0,inf,0.1,10.0
likable,7124,0,2297,1,0.0,inf,0.1,10.0
lvc,7124,0,2297,1,0.0,inf,0.1,10.0
sagae,7124,0,2297,1,0.0,inf,0.1,10.0
safetynets,7124,0,2297,1,0.0,inf,0.1,10.0
sals15,7124,0,2297,1,0.0,inf,0.1,10.0
likeliness,7124,0,2297,1,0.0,inf,0.1,10.0
salvati,7124,0,2297,1,0.0,inf,0.1,10.0
lighthouse,7124,0,2297,1,0.0,inf,0.1,10.0
sasvi,7124,0,2297,1,0.0,inf,0.1,10.0
lm15,7124,0,2297,1,0.0,inf,0.1,10.0
bordes2014semantic,7124,0,2297,1,0.0,inf,0.1,10.0
bucila,7124,0,2297,1,0.0,inf,0.1,10.0
ldc2013e117,7124,0,2297,1,0.0,inf,0.1,10.0
rfn,7124,0,2297,1,0.0,inf,0.1,10.0
rfns,7124,0,2297,1,0.0,inf,0.1,10.0
loco,7124,0,2297,1,0.0,inf,0.1,10.0
rosenholtz,7124,0,2297,1,0.0,inf,0.1,10.0
lrelus,7124,0,2297,1,0.0,inf,0.1,10.0
bouncing,7124,0,2297,1,0.0,inf,0.1,10.0
branchings,7124,0,2297,1,0.0,inf,0.1,10.0
diffractive,7124,0,2297,1,0.0,inf,0.1,10.0
rns,7124,0,2297,1,0.0,inf,0.1,10.0
rnnsearch,7124,0,2297,1,0.0,inf,0.1,10.0
bootstraps,7124,0,2297,1,0.0,inf,0.1,10.0
rotational,7124,0,2297,1,0.0,inf,0.1,10.0
roth,7124,0,2297,1,0.0,inf,0.1,10.0
ldc2014t12,7124,0,2297,1,0.0,inf,0.1,10.0
lsuv,7124,0,2297,1,0.0,inf,0.1,10.0
bidimensional,7124,0,2297,1,0.0,inf,0.1,10.0
bids,7124,0,2297,1,0.0,inf,0.1,10.0
byproducts,7124,0,2297,1,0.0,inf,0.1,10.0
ldfms,7124,0,2297,1,0.0,inf,0.1,10.0
ldg,7124,0,2297,1,0.0,inf,0.1,10.0
distinctively,7124,0,2297,1,0.0,inf,0.1,10.0
ldha,7124,0,2297,1,0.0,inf,0.1,10.0
ldlfs,7124,0,2297,1,0.0,inf,0.1,10.0
bigbird,7124,0,2297,1,0.0,inf,0.1,10.0
distills,7124,0,2297,1,0.0,inf,0.1,10.0
blb,7124,0,2297,1,0.0,inf,0.1,10.0
blbox,7124,0,2297,1,0.0,inf,0.1,10.0
