feature,count0@False,count1@False,count0@True,count1@True,ratio10FT
dist,7123,1,2298,0,inf
dissociations,7123,1,2298,0,inf
dlrs,7123,1,2298,0,inf
babylonian,7123,1,2298,0,inf
calendar,7123,1,2298,0,inf
blstm,7113,11,2298,0,inf
dissociation,7123,1,2298,0,inf
dissociated,7123,1,2298,0,inf
dissociate,7123,1,2298,0,inf
debris,7123,1,2298,0,inf
dissipative,7123,1,2298,0,inf
ddag,7123,1,2298,0,inf
avec2015,7123,1,2298,0,inf
disproof,7123,1,2298,0,inf
capitalizations,7123,1,2298,0,inf
authenticating,7123,1,2298,0,inf
dlr,7123,1,2298,0,inf
basedapproaches,7123,1,2298,0,inf
discretely,7123,1,2298,0,inf
9m,7123,1,2298,0,inf
discursifs,7123,1,2298,0,inf
decimated,7123,1,2298,0,inf
decimating,7123,1,2298,0,inf
banjori,7123,1,2298,0,inf
decimation,7123,1,2298,0,inf
cable,7123,1,2298,0,inf
decimate,7123,1,2298,0,inf
discsps,7123,1,2298,0,inf
byzantine,7123,1,2298,0,inf
decks,7123,1,2298,0,inf
bartleartigo,7123,1,2298,0,inf
bartlett,7123,1,2298,0,inf
discriminants,7123,1,2298,0,inf
barwise,7123,1,2298,0,inf
discriminable,7123,1,2298,0,inf
notation,7113,11,2298,0,inf
disfa,7123,1,2298,0,inf
deck,7123,1,2298,0,inf
bangor,7123,1,2298,0,inf
cables,7123,1,2298,0,inf
disguising,7123,1,2298,0,inf
dish,7123,1,2298,0,inf
dishwasher,7123,1,2298,0,inf
banker,7123,1,2298,0,inf
decimaxsum,7123,1,2298,0,inf
disdca,7123,1,2298,0,inf
decipher,7123,1,2298,0,inf
decipherable,7123,1,2298,0,inf
bankruptcy,7123,1,2298,0,inf
baptized,7123,1,2298,0,inf
cabin,7123,1,2298,0,inf
decisionmaking,7123,1,2298,0,inf
barycenter,7123,1,2298,0,inf
barycentric,7123,1,2298,0,inf
dispensers,7123,1,2298,0,inf
disinformation,7123,1,2298,0,inf
baroni,7123,1,2298,0,inf
declarativity,7123,1,2298,0,inf
c3a,7123,1,2298,0,inf
c3,7123,1,2298,0,inf
barring,7123,1,2298,0,inf
c3d,7123,1,2298,0,inf
disinhibition,7123,1,2298,0,inf
declaring,7123,1,2298,0,inf
disintegration,7123,1,2298,0,inf
dispense,7123,1,2298,0,inf
dispelling,7123,1,2298,0,inf
dispel,7123,1,2298,0,inf
bahavior,7123,1,2298,0,inf
caffe2,7123,1,2298,0,inf
barometric,7123,1,2298,0,inf
barney,7123,1,2298,0,inf
barston,7123,1,2298,0,inf
declaratively,7123,1,2298,0,inf
c99,7123,1,2298,0,inf
barnes,7123,1,2298,0,inf
bark,7123,1,2298,0,inf
c_1,7123,1,2298,0,inf
barely,7123,1,2298,0,inf
bars,7123,1,2298,0,inf
c1,7123,1,2298,0,inf
dishwashers,7123,1,2298,0,inf
discrimi,7123,1,2298,0,inf
basal,7123,1,2298,0,inf
declining,7123,1,2298,0,inf
prosodic,7113,11,2298,0,inf
discretizes,7123,1,2298,0,inf
c_p,7123,1,2298,0,inf
barack,7123,1,2298,0,inf
barangays,7123,1,2298,0,inf
containerized,7123,1,2298,0,inf
907,7123,1,2298,0,inf
ferguson,7123,1,2298,0,inf
exercising,7123,1,2298,0,inf
clusterability,7123,1,2298,0,inf
8th,7123,1,2298,0,inf
8m,7123,1,2298,0,inf
8c,7123,1,2298,0,inf
c_n,7123,1,2298,0,inf
895,7123,1,2298,0,inf
exhibition,7123,1,2298,0,inf
892,7123,1,2298,0,inf
ferent,7123,1,2298,0,inf
fengs,7123,1,2298,0,inf
8840,7123,1,2298,0,inf
908,7123,1,2298,0,inf
commuting,7123,1,2298,0,inf
90k,7123,1,2298,0,inf
clubbed,7123,1,2298,0,inf
ferraris,7123,1,2298,0,inf
90s,7123,1,2298,0,inf
exhaustion,7123,1,2298,0,inf
exerting,7123,1,2298,0,inf
ferries,7123,1,2298,0,inf
exert,7123,1,2298,0,inf
excuse,7123,1,2298,0,inf
exclusivity,7123,1,2298,0,inf
cltm,7123,1,2298,0,inf
_bs,7123,1,2298,0,inf
contension,7123,1,2298,0,inf
1s,7123,1,2298,0,inf
9k,7123,1,2298,0,inf
clustergen,7123,1,2298,0,inf
912,7123,1,2298,0,inf
comorbidities,7123,1,2298,0,inf
calculi,7113,11,2298,0,inf
barbu,7123,1,2298,0,inf
c_k,7123,1,2298,0,inf
decisive,7123,1,2298,0,inf
barcelona,7123,1,2298,0,inf
cppn,7123,1,2298,0,inf
anglican,7123,1,2298,0,inf
883,7123,1,2298,0,inf
conflation,7123,1,2298,0,inf
exeplan,7123,1,2298,0,inf
exempt,7123,1,2298,0,inf
fertile,7123,1,2298,0,inf
contaminant,7123,1,2298,0,inf
exemplification,7123,1,2298,0,inf
fertilisation,7123,1,2298,0,inf
exemplaryquestions,7123,1,2298,0,inf
exercised,7123,1,2298,0,inf
1x1,7123,1,2298,0,inf
920,7123,1,2298,0,inf
clu,7123,1,2298,0,inf
929,7123,1,2298,0,inf
92ijar,7123,1,2298,0,inf
932,7123,1,2298,0,inf
9364,7123,1,2298,0,inf
937,7123,1,2298,0,inf
fertilize,7123,1,2298,0,inf
941,7123,1,2298,0,inf
94mb,7123,1,2298,0,inf
contemplate,7123,1,2298,0,inf
executables,7123,1,2298,0,inf
cltune,7123,1,2298,0,inf
bahn,7123,1,2298,0,inf
dispatching,7123,1,2298,0,inf
bateni,7123,1,2298,0,inf
builders,7123,1,2298,0,inf
bulls,7123,1,2298,0,inf
beauty,7123,1,2298,0,inf
befor,7123,1,2298,0,inf
directlingam,7123,1,2298,0,inf
began,7123,1,2298,0,inf
beginners,7123,1,2298,0,inf
buhrman,7123,1,2298,0,inf
behaviorally,7123,1,2298,0,inf
buildup,7123,1,2298,0,inf
deepest,7123,1,2298,0,inf
behaviourally,7123,1,2298,0,inf
behavlets,7123,1,2298,0,inf
deepfool,7123,1,2298,0,inf
directing,7123,1,2298,0,inf
bearable,7123,1,2298,0,inf
deduces,7123,1,2298,0,inf
disappear,7123,1,2298,0,inf
disappearance,7123,1,2298,0,inf
deducted,7123,1,2298,0,inf
deducible,7123,1,2298,0,inf
bddjlu,7123,1,2298,0,inf
bundling,7123,1,2298,0,inf
bcubed,7123,1,2298,0,inf
worldwide,7113,11,2298,0,inf
burdened,7123,1,2298,0,inf
disassembled,7123,1,2298,0,inf
bureau,7123,1,2298,0,inf
dedicate,7123,1,2298,0,inf
bcnns,7123,1,2298,0,inf
bunch,7123,1,2298,0,inf
deductions,7123,1,2298,0,inf
belbin,7123,1,2298,0,inf
bcla,7123,1,2298,0,inf
bai,7123,1,2298,0,inf
battlecity,7123,1,2298,0,inf
bce,7123,1,2298,0,inf
bcd,7123,1,2298,0,inf
decommitment,7123,1,2298,0,inf
discourage,7123,1,2298,0,inf
batteryless,7123,1,2298,0,inf
butterfly,7123,1,2298,0,inf
batlett,7123,1,2298,0,inf
bef,7123,1,2298,0,inf
butko,7123,1,2298,0,inf
baud,7123,1,2298,0,inf
butinstead,7123,1,2298,0,inf
disconnecting,7123,1,2298,0,inf
battlespace,7123,1,2298,0,inf
busy,7123,1,2298,0,inf
bck,7123,1,2298,0,inf
bedep,7123,1,2298,0,inf
beer,7123,1,2298,0,inf
beencompared,7123,1,2298,0,inf
bedside,7123,1,2298,0,inf
commodity,7113,11,2298,0,inf
bulky,7123,1,2298,0,inf
bedrock,7123,1,2298,0,inf
beddings,7123,1,2298,0,inf
beetz,7123,1,2298,0,inf
dirs,7123,1,2298,0,inf
deepen,7123,1,2298,0,inf
deepdis,7123,1,2298,0,inf
becomputed,7123,1,2298,0,inf
deepconn,7123,1,2298,0,inf
bulletins,7123,1,2298,0,inf
beeradvocate,7123,1,2298,0,inf
bump,7123,1,2298,0,inf
disambiguater,7123,1,2298,0,inf
bdeu,7123,1,2298,0,inf
deceptively,7123,1,2298,0,inf
displaces,7123,1,2298,0,inf
displacer,7123,1,2298,0,inf
badrex,7123,1,2298,0,inf
badges,7123,1,2298,0,inf
bymarginalisation,7123,1,2298,0,inf
disparities,7123,1,2298,0,inf
disjuncts,7123,1,2298,0,inf
deeded,7123,1,2298,0,inf
bandlimit,7123,1,2298,0,inf
china,7113,11,2298,0,inf
bandlimitedness,7123,1,2298,0,inf
cacs,7123,1,2298,0,inf
bandpass,7123,1,2298,0,inf
cadet,7123,1,2298,0,inf
badnets,7123,1,2298,0,inf
badnet,7123,1,2298,0,inf
deceleration,7123,1,2298,0,inf
bada,7123,1,2298,0,inf
bacterium,7123,1,2298,0,inf
bacteriological,7123,1,2298,0,inf
deceased,7123,1,2298,0,inf
decc,7123,1,2298,0,inf
disposed,7123,1,2298,0,inf
dispersed,7123,1,2298,0,inf
attackers,7113,11,2298,0,inf
decennium,7123,1,2298,0,inf
exercise,7113,11,2298,0,inf
caf,7123,1,2298,0,inf
decentralize,7123,1,2298,0,inf
dispatches,7123,1,2298,0,inf
cafe,7123,1,2298,0,inf
bangladesh,7123,1,2298,0,inf
disjointness,7123,1,2298,0,inf
disjointly,7123,1,2298,0,inf
balsubramani13,7123,1,2298,0,inf
disallows,7123,1,2298,0,inf
bdl,7123,1,2298,0,inf
bdn,7123,1,2298,0,inf
beach,7123,1,2298,0,inf
beamformer,7123,1,2298,0,inf
beamformers,7123,1,2298,0,inf
disaggregating,7123,1,2298,0,inf
disaggregate,7123,1,2298,0,inf
byiterating,7123,1,2298,0,inf
basala,7123,1,2298,0,inf
disposition,7123,1,2298,0,inf
dismantled,7123,1,2298,0,inf
dislike,7123,1,2298,0,inf
disliked,7123,1,2298,0,inf
dechter96,7123,1,2298,0,inf
disjointed,7123,1,2298,0,inf
dismatching,7123,1,2298,0,inf
disks,7123,1,2298,0,inf
ballpoint,7123,1,2298,0,inf
dismissing,7123,1,2298,0,inf
caenorhabditis,7123,1,2298,0,inf
balke,7123,1,2298,0,inf
balconies,7123,1,2298,0,inf
balapinc,7123,1,2298,0,inf
bambara,7123,1,2298,0,inf
bamman,7123,1,2298,0,inf
balancedness,7123,1,2298,0,inf
cabs,7123,1,2298,0,inf
decider,7123,1,2298,0,inf
banglalekha,7123,1,2298,0,inf
conjured,7123,1,2298,0,inf
2gb,7123,1,2298,0,inf
commentaires,7123,1,2298,0,inf
addicted,7123,1,2298,0,inf
167,7123,1,2298,0,inf
168,7123,1,2298,0,inf
esns,7123,1,2298,0,inf
conveyor,7123,1,2298,0,inf
cooling,7123,1,2298,0,inf
filterthat,7123,1,2298,0,inf
adcops,7123,1,2298,0,inf
encapsulating,7123,1,2298,0,inf
esnn,7123,1,2298,0,inf
civique,7123,1,2298,0,inf
adcop,7123,1,2298,0,inf
290,7123,1,2298,0,inf
aesop,7123,1,2298,0,inf
adverb,7123,1,2298,0,inf
equente,7123,1,2298,0,inf
acnnelm,7123,1,2298,0,inf
cooman,7123,1,2298,0,inf
cooperates,7123,1,2298,0,inf
completecalculus,7123,1,2298,0,inf
1666,7123,1,2298,0,inf
circling,7123,1,2298,0,inf
1644,7123,1,2298,0,inf
162,7123,1,2298,0,inf
condense,7123,1,2298,0,inf
equates,7123,1,2298,0,inf
civilizations,7123,1,2298,0,inf
equate,7123,1,2298,0,inf
1874,7123,1,2298,0,inf
adadelta,7123,1,2298,0,inf
acorns,7123,1,2298,0,inf
convincement,7123,1,2298,0,inf
chatspeak,7123,1,2298,0,inf
encephalography,7123,1,2298,0,inf
speak,7113,11,2298,0,inf
alcf,7123,1,2298,0,inf
encog,7123,1,2298,0,inf
airshow,7123,1,2298,0,inf
flawless,7123,1,2298,0,inf
encapsulates,7123,1,2298,0,inf
alarming,7123,1,2298,0,inf
computoser,7123,1,2298,0,inf
emulators,7123,1,2298,0,inf
094,7123,1,2298,0,inf
alegre,7123,1,2298,0,inf
aleatory,7123,1,2298,0,inf
cov,7123,1,2298,0,inf
cousins,7123,1,2298,0,inf
alds,7123,1,2298,0,inf
courts,7123,1,2298,0,inf
chd,7123,1,2298,0,inf
airtrajectoryminer,7123,1,2298,0,inf
aiss,7123,1,2298,0,inf
aist,7123,1,2298,0,inf
chawla,7123,1,2298,0,inf
akeen,7123,1,2298,0,inf
akshara,7123,1,2298,0,inf
flc,7123,1,2298,0,inf
0_1,7123,1,2298,0,inf
chatting,7123,1,2298,0,inf
096,7123,1,2298,0,inf
enclosed,7123,1,2298,0,inf
encircles,7123,1,2298,0,inf
chatterbox,7123,1,2298,0,inf
encircled,7123,1,2298,0,inf
encircle,7123,1,2298,0,inf
encha,7123,1,2298,0,inf
esip,7123,1,2298,0,inf
esirant,7123,1,2298,0,inf
adan,7123,1,2298,0,inf
adeptness,7123,1,2298,0,inf
ciphertexts,7123,1,2298,0,inf
ciprofloxacin,7123,1,2298,0,inf
15th,7123,1,2298,0,inf
equalized,7123,1,2298,0,inf
acnn,7123,1,2298,0,inf
equalizer,7123,1,2298,0,inf
18999,7123,1,2298,0,inf
adanormalhedge,7123,1,2298,0,inf
adelaide,7123,1,2298,0,inf
ade20k,7123,1,2298,0,inf
eql,7123,1,2298,0,inf
corporate,7114,10,2298,0,inf
epts,7123,1,2298,0,inf
espeak,7123,1,2298,0,inf
15b,7123,1,2298,0,inf
compilability,7123,1,2298,0,inf
completeset,7123,1,2298,0,inf
cooperativeness,7123,1,2298,0,inf
acl2016,7123,1,2298,0,inf
18fps,7123,1,2298,0,inf
esp,7123,1,2298,0,inf
acknowledgments,7123,1,2298,0,inf
1587,7123,1,2298,0,inf
adaboosting,7123,1,2298,0,inf
184,7123,1,2298,0,inf
ad75,7123,1,2298,0,inf
acp,7123,1,2298,0,inf
condom,7123,1,2298,0,inf
1771,7123,1,2298,0,inf
activeclean,7123,1,2298,0,inf
17th,7123,1,2298,0,inf
adios,7123,1,2298,0,inf
cinematography,7123,1,2298,0,inf
ess,7123,1,2298,0,inf
epstein,7123,1,2298,0,inf
adap,7123,1,2298,0,inf
circuitry,7123,1,2298,0,inf
adapters,7123,1,2298,0,inf
equiprobable,7123,1,2298,0,inf
16gb,7123,1,2298,0,inf
cooks,7123,1,2298,0,inf
cool,7123,1,2298,0,inf
adaptor,7123,1,2298,0,inf
1694,7123,1,2298,0,inf
mood,7114,10,2298,0,inf
addressee,7123,1,2298,0,inf
coost,7123,1,2298,0,inf
ept,7123,1,2298,0,inf
adg,7123,1,2298,0,inf
epso,7123,1,2298,0,inf
ckcc,7123,1,2298,0,inf
especial,7123,1,2298,0,inf
acrobot,7123,1,2298,0,inf
competetive,7123,1,2298,0,inf
adgs,7123,1,2298,0,inf
adhd,7123,1,2298,0,inf
15855m,7123,1,2298,0,inf
filterbank,7123,1,2298,0,inf
adherence,7123,1,2298,0,inf
espresso,7123,1,2298,0,inf
cinque,7123,1,2298,0,inf
adhoc,7123,1,2298,0,inf
adi,7123,1,2298,0,inf
esps,7123,1,2298,0,inf
epl,7123,1,2298,0,inf
charters,7123,1,2298,0,inf
alcp,7123,1,2298,0,inf
convolutionally,7123,1,2298,0,inf
031,7123,1,2298,0,inf
alleyways,7123,1,2298,0,inf
02335,7123,1,2298,0,inf
cpcs,7123,1,2298,0,inf
alleged,7123,1,2298,0,inf
aljazeera,7123,1,2298,0,inf
alip,7123,1,2298,0,inf
empiric,7123,1,2298,0,inf
cpn,7123,1,2298,0,inf
aline,7123,1,2298,0,inf
alin,7123,1,2298,0,inf
cpca,7123,1,2298,0,inf
empathetic,7123,1,2298,0,inf
emotiw2015,7123,1,2298,0,inf
emotiw,7123,1,2298,0,inf
cpds,7123,1,2298,0,inf
alliance,7123,1,2298,0,inf
cpe,7123,1,2298,0,inf
flexion,7123,1,2298,0,inf
allies,7123,1,2298,0,inf
alllivesmatter,7123,1,2298,0,inf
allographic,7123,1,2298,0,inf
charactrized,7123,1,2298,0,inf
allotted,7123,1,2298,0,inf
flexions,7123,1,2298,0,inf
flexsem,7123,1,2298,0,inf
empathic,7123,1,2298,0,inf
066,7123,1,2298,0,inf
endogeny,7123,1,2298,0,inf
flattening,7123,1,2298,0,inf
chemgapedia,7123,1,2298,0,inf
encyclopaedia,7123,1,2298,0,inf
cpgs,7123,1,2298,0,inf
alors,7123,1,2298,0,inf
hospital,7113,11,2298,0,inf
visualized,7113,11,2298,0,inf
flickering,7123,1,2298,0,inf
emotionpush,7123,1,2298,0,inf
flic,7123,1,2298,0,inf
alloy,7123,1,2298,0,inf
023,7123,1,2298,0,inf
emotive,7123,1,2298,0,inf
032,7123,1,2298,0,inf
0001,7123,1,2298,0,inf
empiricallthat,7123,1,2298,0,inf
empowering,7123,1,2298,0,inf
algor,7123,1,2298,0,inf
empowers,7123,1,2298,0,inf
emprical,7123,1,2298,0,inf
algerian,7123,1,2298,0,inf
allreduce,7123,1,2298,0,inf
emotionnet,7123,1,2298,0,inf
019,7123,1,2298,0,inf
0112,7123,1,2298,0,inf
0003,7123,1,2298,0,inf
allusions,7123,1,2298,0,inf
concede,7123,1,2298,0,inf
cpc,7123,1,2298,0,inf
alog,7123,1,2298,0,inf
flies,7123,1,2298,0,inf
alogic,7123,1,2298,0,inf
alogue,7123,1,2298,0,inf
aloi,7123,1,2298,0,inf
emotionml,7123,1,2298,0,inf
aloja,7123,1,2298,0,inf
coincides,7113,11,2298,0,inf
alorithm,7123,1,2298,0,inf
100ks,7123,1,2298,0,inf
encumbrance,7123,1,2298,0,inf
enculturation,7123,1,2298,0,inf
ahmad,7123,1,2298,0,inf
cheapest,7123,1,2298,0,inf
cheat,7123,1,2298,0,inf
endeavored,7123,1,2298,0,inf
endeavors,7123,1,2298,0,inf
100x,7123,1,2298,0,inf
chemoinformatics,7123,1,2298,0,inf
flaps,7123,1,2298,0,inf
countermodels,7123,1,2298,0,inf
chemometric,7123,1,2298,0,inf
ahl,7123,1,2298,0,inf
flaming,7123,1,2298,0,inf
ahc,7123,1,2298,0,inf
endgame,7123,1,2298,0,inf
1018,7123,1,2298,0,inf
0b,7123,1,2298,0,inf
flekova,7123,1,2298,0,inf
alcfi,7123,1,2298,0,inf
courbariaux,7123,1,2298,0,inf
alch,7123,1,2298,0,inf
fleetly,7123,1,2298,0,inf
alchoiqb,7123,1,2298,0,inf
encapsulated,7123,1,2298,0,inf
alci,7123,1,2298,0,inf
alcm,7123,1,2298,0,inf
fleets,7123,1,2298,0,inf
080,7123,1,2298,0,inf
comum,7123,1,2298,0,inf
chasing,7123,1,2298,0,inf
courtesy,7123,1,2298,0,inf
encompassed,7123,1,2298,0,inf
comutations,7123,1,2298,0,inf
aibirds,7123,1,2298,0,inf
agv,7123,1,2298,0,inf
endings,7123,1,2298,0,inf
0gops,7123,1,2298,0,inf
100b,7123,1,2298,0,inf
aircraft,7113,11,2298,0,inf
checkpointing,7123,1,2298,0,inf
encrypt,7123,1,2298,0,inf
aider,7123,1,2298,0,inf
computingposteriors,7123,1,2298,0,inf
counterproductive,7123,1,2298,0,inf
flatter,7123,1,2298,0,inf
10000s,7123,1,2298,0,inf
aides,7123,1,2298,0,inf
aiding,7123,1,2298,0,inf
encouragingly,7123,1,2298,0,inf
checkboxes,7123,1,2298,0,inf
ainsi,7123,1,2298,0,inf
aircrafts,7123,1,2298,0,inf
endless,7123,1,2298,0,inf
airflows,7123,1,2298,0,inf
flashed,7123,1,2298,0,inf
countermeasure,7123,1,2298,0,inf
chartered,7123,1,2298,0,inf
102,7123,1,2298,0,inf
countered,7123,1,2298,0,inf
chengyyfh10,7123,1,2298,0,inf
endogenic,7123,1,2298,0,inf
1024,7123,1,2298,0,inf
1020,7123,1,2298,0,inf
endocrine,7123,1,2298,0,inf
endocentricity,7123,1,2298,0,inf
agrovision,7123,1,2298,0,inf
ags,7123,1,2298,0,inf
circumplex,7123,1,2298,0,inf
conditor,7123,1,2298,0,inf
concentate,7123,1,2298,0,inf
ckp,7123,1,2298,0,inf
estimatorwith,7123,1,2298,0,inf
accomplishments,7123,1,2298,0,inf
copernicus,7123,1,2298,0,inf
adjudication,7123,1,2298,0,inf
epipolar,7123,1,2298,0,inf
clarinet,7123,1,2298,0,inf
adjustements,7123,1,2298,0,inf
adjunct,7123,1,2298,0,inf
153,7123,1,2298,0,inf
achiever,7123,1,2298,0,inf
epipoles,7123,1,2298,0,inf
cinema,7123,1,2298,0,inf
adjustably,7123,1,2298,0,inf
adjuncts,7123,1,2298,0,inf
copar,7123,1,2298,0,inf
filterable,7123,1,2298,0,inf
18x,7123,1,2298,0,inf
ckd,7123,1,2298,0,inf
concretize,7123,1,2298,0,inf
coresets,7123,1,2298,0,inf
essayist,7123,1,2298,0,inf
157684,7123,1,2298,0,inf
copd,7123,1,2298,0,inf
ests,7123,1,2298,0,inf
epistle,7123,1,2298,0,inf
acknowledging,7123,1,2298,0,inf
epistemological,7123,1,2298,0,inf
chunker,7123,1,2298,0,inf
cinematographers,7123,1,2298,0,inf
achter,7123,1,2298,0,inf
adjec,7123,1,2298,0,inf
filed,7123,1,2298,0,inf
achilles,7123,1,2298,0,inf
adress,7123,1,2298,0,inf
adolescent,7123,1,2298,0,inf
concordances,7123,1,2298,0,inf
cla,7123,1,2298,0,inf
adoc,7123,1,2298,0,inf
14185,7123,1,2298,0,inf
clarification,7123,1,2298,0,inf
acf,7123,1,2298,0,inf
corais,7123,1,2298,0,inf
achromatic,7123,1,2298,0,inf
enunciated,7123,1,2298,0,inf
ester,7123,1,2298,0,inf
accumulative,7123,1,2298,0,inf
clamping,7123,1,2298,0,inf
clapping,7123,1,2298,0,inf
complies,7123,1,2298,0,inf
adsorption,7123,1,2298,0,inf
fingertip,7123,1,2298,0,inf
adol,7123,1,2298,0,inf
envisage,7123,1,2298,0,inf
chute,7123,1,2298,0,inf
accordion,7123,1,2298,0,inf
environmentswith,7123,1,2298,0,inf
adrqn,7123,1,2298,0,inf
1910,7123,1,2298,0,inf
140k,7123,1,2298,0,inf
accords,7123,1,2298,0,inf
recording,7114,10,2298,0,inf
establishits,7123,1,2298,0,inf
ckrl,7123,1,2298,0,inf
admissibilities,7123,1,2298,0,inf
adjoint,7123,1,2298,0,inf
entrusted,7123,1,2298,0,inf
finisher,7123,1,2298,0,inf
epipolarline,7123,1,2298,0,inf
epigraphy,7123,1,2298,0,inf
pso,7114,10,2298,0,inf
resist,7122,2,2298,0,inf
rights,7122,2,2298,0,inf
peot,7122,2,2298,0,inf
delgrande,7122,2,2298,0,inf
ova,7122,2,2298,0,inf
overarching,7122,2,2298,0,inf
bucklin,7122,2,2298,0,inf
administering,7123,1,2298,0,inf
bulletin,7122,2,2298,0,inf
rimes,7122,2,2298,0,inf
brittle,7122,2,2298,0,inf
breakdowns,7122,2,2298,0,inf
overfeat,7122,2,2298,0,inf
rogue,7122,2,2298,0,inf
provers,7114,10,2298,0,inf
rolling,7122,2,2298,0,inf
percentile,7122,2,2298,0,inf
bugassist,7122,2,2298,0,inf
perfection,7122,2,2298,0,inf
meter,7122,2,2298,0,inf
meteorology,7122,2,2298,0,inf
deliberative,7122,2,2298,0,inf
rife,7122,2,2298,0,inf
richard,7122,2,2298,0,inf
resisted,7122,2,2298,0,inf
bridged,7122,2,2298,0,inf
deeplearning,7122,2,2298,0,inf
buddhist,7122,2,2298,0,inf
densest,7122,2,2298,0,inf
outward,7122,2,2298,0,inf
permission,7122,2,2298,0,inf
comma,7122,2,2298,0,inf
compiles,7122,2,2298,0,inf
miner,7122,2,2298,0,inf
cklms,7123,1,2298,0,inf
ciil,7123,1,2298,0,inf
complexness,7123,1,2298,0,inf
conduction,7123,1,2298,0,inf
coplayers,7123,1,2298,0,inf
copml,7123,1,2298,0,inf
copredication,7123,1,2298,0,inf
coproducts,7123,1,2298,0,inf
administrations,7123,1,2298,0,inf
13th,7123,1,2298,0,inf
cops,7123,1,2298,0,inf
accord,7123,1,2298,0,inf
1940,7123,1,2298,0,inf
adulteration,7123,1,2298,0,inf
14th,7123,1,2298,0,inf
corefers,7123,1,2298,0,inf
competed,7122,2,2298,0,inf
essp,7123,1,2298,0,inf
13ms,7123,1,2298,0,inf
1930,7123,1,2298,0,inf
1947,7123,1,2298,0,inf
epilinguistiques,7123,1,2298,0,inf
enumerable,7123,1,2298,0,inf
cim,7123,1,2298,0,inf
1500k,7123,1,2298,0,inf
cinc,7123,1,2298,0,inf
ckl,7123,1,2298,0,inf
essences,7123,1,2298,0,inf
brewka,7122,2,2298,0,inf
pentesting,7122,2,2298,0,inf
respected,7122,2,2298,0,inf
accrued,7123,1,2298,0,inf
envelops,7123,1,2298,0,inf
17x,7123,1,2298,0,inf
finders,7123,1,2298,0,inf
erates,7123,1,2298,0,inf
acostream,7123,1,2298,0,inf
1830,7123,1,2298,0,inf
erations,7123,1,2298,0,inf
conditionals,7123,1,2298,0,inf
erbm,7123,1,2298,0,inf
acv,7123,1,2298,0,inf
finances,7123,1,2298,0,inf
circulate,7123,1,2298,0,inf
ernest,7123,1,2298,0,inf
convnet2,7123,1,2298,0,inf
erosion,7123,1,2298,0,inf
complementarities,7123,1,2298,0,inf
actionability,7123,1,2298,0,inf
erasure,7123,1,2298,0,inf
acorss,7123,1,2298,0,inf
erasing,7123,1,2298,0,inf
citlab,7123,1,2298,0,inf
acytota,7123,1,2298,0,inf
convote,7123,1,2298,0,inf
convincible,7123,1,2298,0,inf
filtration,7123,1,2298,0,inf
16th,7123,1,2298,0,inf
eral,7123,1,2298,0,inf
conditionalization,7123,1,2298,0,inf
conways,7123,1,2298,0,inf
171,7123,1,2298,0,inf
erbms,7123,1,2298,0,inf
finder,7123,1,2298,0,inf
eshabiller,7123,1,2298,0,inf
ernel,7123,1,2298,0,inf
ers,7123,1,2298,0,inf
erythematosus,7123,1,2298,0,inf
establishments,7123,1,2298,0,inf
actualize,7123,1,2298,0,inf
actional,7123,1,2298,0,inf
circumscriptions,7123,1,2298,0,inf
erotica,7123,1,2298,0,inf
err,7123,1,2298,0,inf
finclarin,7123,1,2298,0,inf
actuals,7123,1,2298,0,inf
actualities,7123,1,2298,0,inf
complaints,7123,1,2298,0,inf
convolutive,7123,1,2298,0,inf
actives,7123,1,2298,0,inf
activeness,7123,1,2298,0,inf
eser,7123,1,2298,0,inf
ese,7123,1,2298,0,inf
complearn,7123,1,2298,0,inf
equivolume,7123,1,2298,0,inf
errorprone,7123,1,2298,0,inf
conduced,7123,1,2298,0,inf
acquisitions,7123,1,2298,0,inf
cismef,7123,1,2298,0,inf
1798,7123,1,2298,0,inf
escaped,7123,1,2298,0,inf
finalize,7123,1,2298,0,inf
finals,7123,1,2298,0,inf
acrv,7123,1,2298,0,inf
esb,7123,1,2298,0,inf
178,7123,1,2298,0,inf
finality,7123,1,2298,0,inf
finan,7123,1,2298,0,inf
cirumscription,7123,1,2298,0,inf
workflow,7114,10,2298,0,inf
acqua,7123,1,2298,0,inf
1731,7123,1,2298,0,inf
cites,7123,1,2298,0,inf
actuator,7123,1,2298,0,inf
served,7114,10,2298,0,inf
cifa,7123,1,2298,0,inf
143,7123,1,2298,0,inf
serial,7114,10,2298,0,inf
acheive,7123,1,2298,0,inf
esta,7123,1,2298,0,inf
19396,7123,1,2298,0,inf
epidemiologists,7123,1,2298,0,inf
actuators,7123,1,2298,0,inf
proactive,7114,10,2298,0,inf
14814,7123,1,2298,0,inf
complimenting,7123,1,2298,0,inf
epend,7123,1,2298,0,inf
fillls,7123,1,2298,0,inf
1908,7123,1,2298,0,inf
1421,7123,1,2298,0,inf
adni,7123,1,2298,0,inf
epicenter,7123,1,2298,0,inf
cicalese,7123,1,2298,0,inf
filer,7123,1,2298,0,inf
concorde,7123,1,2298,0,inf
core50,7123,1,2298,0,inf
190gb,7123,1,2298,0,inf
envisions,7123,1,2298,0,inf
concomitantly,7123,1,2298,0,inf
acess,7123,1,2298,0,inf
accredited,7123,1,2298,0,inf
cording,7123,1,2298,0,inf
environ,7123,1,2298,0,inf
